,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.952412290905731,0.9647156411024234,0.8030295893646853,0.4830350297886666,0.4250961049066723,0.22003263796783887,0.16023364354623285,0.10904052317788467,0.14805841321470464,0.8009847928274672,0.7756223130621691,0.500066663405175,0.24594942955071372,0.06584688880371277,-0.05053135760258236,0.8116971884216244,0.5889766262533511,0.40336935227050635
Fp2,0.952412290905731,1.0,0.9941227825643771,0.8739112038808917,0.4414191814293151,0.46217796847226217,0.19997309940663036,0.20174873379069833,0.10917234122919033,0.1538218432448321,0.7276512126204604,0.8568997910719192,0.4447137392252206,0.2880711083410152,0.03341073193142068,-0.03298264253057351,0.8374971150170515,0.5785754049811446,0.40539181567818455
F3,0.9647156411024234,0.9941227825643771,1.0,0.8694647056686355,0.45171116259558025,0.45513189301746265,0.20372716589939147,0.18854689612414915,0.09903309894213233,0.14260836656710385,0.7329774580332863,0.8317159081077717,0.45564611616073086,0.2703543732106014,0.04089741932465726,-0.042091458685063254,0.8544433288870366,0.5866803020888939,0.4040903274968749
F4,0.8030295893646853,0.8739112038808917,0.8694647056686355,1.0,0.5126087263153117,0.6211806423840355,0.2177468259196857,0.27365056810545363,0.10048830666473622,0.1532329590321781,0.6260727466133903,0.8585218987553411,0.43730963997274347,0.3730718825495767,0.015128588593336791,0.009530660164522729,0.8673375296396493,0.6685095867470013,0.485858311893665
C3,0.4830350297886666,0.4414191814293151,0.45171116259558025,0.5126087263153117,1.0,0.5620267285328395,0.578203446186955,0.34635085288838047,0.1580402607401997,0.15522600359843103,0.4700594277342528,0.4018649333806864,0.6199736758118067,0.198175448806393,0.34859562400530564,0.09492322110280074,0.526753368037178,0.7159217093666557,0.6312407500537461
C4,0.4250961049066723,0.46217796847226217,0.45513189301746265,0.6211806423840355,0.5620267285328395,1.0,0.3352266148222477,0.640529317528068,0.1781539016022111,0.24771165493544828,0.34583241695579314,0.5314095812640824,0.37395212351494894,0.5191436004560994,0.10501669615601941,0.30179289042494667,0.5272686969293773,0.6817988372230432,0.6343298168673182
P3,0.22003263796783887,0.19997309940663036,0.20372716589939147,0.2177468259196857,0.578203446186955,0.3352266148222477,1.0,0.39103023664215725,0.4529396083263027,0.33904143123124325,0.19137298155827695,0.14548135575041285,0.441952669782392,0.07963699085790239,0.722454006631115,0.25519463061301817,0.22605185377938608,0.4406271121272832,0.6381474525937444
P4,0.1602336435462328,0.20174873379069838,0.18854689612414915,0.2736505681054536,0.34635085288838047,0.640529317528068,0.39103023664215725,1.0,0.3993002240804838,0.5364379919448338,0.1324343444952846,0.2834851725344095,0.1442285896794612,0.35676353615536754,0.15740287302710013,0.7075059040382696,0.212471996335583,0.42862998451305956,0.6632311850773589
O1,0.10904052317788468,0.10917234122919033,0.09903309894213234,0.10048830666473622,0.1580402607401997,0.17815390160221112,0.4529396083263027,0.3993002240804838,1.0,0.9181926433849312,0.1788470892992874,0.1461691267056306,0.08342452247597035,0.043421639418870964,0.3894377380212905,0.3361283524912877,0.09379170827476258,0.2234913182507281,0.43458828676973094
O2,0.1480584132147047,0.15382184324483214,0.14260836656710385,0.1532329590321781,0.15522600359843103,0.24771165493544828,0.33904143123124325,0.5364379919448338,0.9181926433849312,1.0,0.17633364679575625,0.20006185312757538,0.05002176439300462,0.07985466983737954,0.24201430475645597,0.43839216913782353,0.1414304829570345,0.26781673100426423,0.48335249652722795
