,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.7296906853520739,0.6938777657356335,0.657879831500013,0.434770995193352,0.3971531733434854,0.2981574745321703,0.23481118270945264,0.23246294024745418,0.18330035057568883,0.8918026138807914,0.559318875031425,0.6744650800629733,0.16785122895143448,0.2548697500237372,0.07631302587453358,0.6867917386283388,0.4293200854301673,0.3768596730622193
Fp2,0.7296906853520739,1.0,0.726768073237816,0.8721274255658615,0.37677808307200805,0.4617998463377224,0.1959999359355128,0.2871660203398772,0.14468238100662614,0.17338930636443114,0.5741313748575555,0.7205136720450075,0.4064206194595237,0.24368624223872218,0.1372018832027059,0.12673092783630643,0.719746700135525,0.3870235808188067,0.2897326414928328
F3,0.6938777657356335,0.726768073237816,1.0,0.8248865463917151,0.5403728999187215,0.5225254123216235,0.19723085865455284,0.2781543194554661,0.14387958816179955,0.20138130969327026,0.48698594792975025,0.6024208950991038,0.4414917008463231,0.1378282134897662,0.10365402401301649,0.06048716422317571,0.99707484792554,0.6268663597609584,0.41449965468031896
F4,0.657879831500013,0.8721274255658615,0.8248865463917151,1.0,0.47467331729359413,0.5695947535801104,0.22963025974244425,0.3308139133740568,0.1549420619693962,0.2096124100501575,0.5106436949718235,0.781554766579469,0.41448485874466634,0.25440239143902377,0.15453333451127507,0.13220776298281017,0.8221970481792272,0.5193772268463509,0.37141953172682673
C3,0.434770995193352,0.37677808307200805,0.5403728999187215,0.4746733172935942,1.0,0.5841736427921864,0.6150301030987481,0.46955795741597806,0.4016581391001306,0.3419588302597563,0.38817894902018585,0.3814073143398989,0.6061716699056753,0.32970035985323976,0.4170428065724623,0.23033603180058637,0.5376892171956081,0.7062756194238401,0.6881845629644167
C4,0.39715317334348527,0.4617998463377224,0.5225254123216235,0.5695947535801104,0.5841736427921864,1.0,0.48509180186259937,0.7081985056253335,0.3168090762428187,0.3509051469101014,0.35553663259022356,0.4762602371119516,0.41109922039894614,0.623254574687165,0.32381137409207655,0.4274793481980838,0.5188678264725243,0.7259924317258509,0.6688856045285747
P3,0.2981574745321703,0.1959999359355128,0.19723085865455284,0.22963025974244425,0.6150301030987481,0.48509180186259937,1.0,0.6503289608542776,0.7522193514534887,0.5083167716434299,0.3189922879374304,0.1939995565208311,0.5026590179964812,0.3974079731993769,0.8203587897145939,0.48998200037945366,0.19311465576131356,0.5528187394954599,0.7837150263168522
P4,0.23481118270945264,0.28716602033987715,0.2781543194554661,0.3308139133740568,0.46955795741597806,0.7081985056253336,0.6503289608542776,1.0,0.5098189120548845,0.5843632796674094,0.23008020407026084,0.22970146694363994,0.3242452469659022,0.5761221697946691,0.46658973178412055,0.6761468149730822,0.27744632630183275,0.5972521384031407,0.7659729582831635
O1,0.2324629402474541,0.14468238100662612,0.14387958816179955,0.1549420619693962,0.4016581391001306,0.3168090762428187,0.7522193514534886,0.5098189120548845,1.0,0.7888515047143527,0.25264877303699657,0.11438962741715553,0.3711015820190255,0.272227597294016,0.6923248755470466,0.5106778736599402,0.14299438185954458,0.35805700245707217,0.5436793966032365
O2,0.18330035057568883,0.17338930636443114,0.20138130969327026,0.2096124100501575,0.3419588302597563,0.3509051469101014,0.5083167716434301,0.5843632796674094,0.7888515047143527,1.0,0.1837806097045599,0.13118993618452904,0.23456103646371498,0.26577464079648466,0.38207981048994394,0.5615378401474515,0.20262232537996736,0.369477154855182,0.5016678276066259
F7,0.8918026138807914,0.5741313748575555,0.4869859479297503,0.5106436949718235,0.38817894902018574,0.35553663259022356,0.3189922879374304,0.23008020407026084,0.25264877303699657,0.1837806097045599,1.0,0.4697753395781064,0.7578185933123217,0.2002398442484676,0.3127101542018891,0.10861721772323107,0.4792701513473887,0.34103963338309157,0.3216383649004221
F8,0.559318875031425,0.7205136720450075,0.6024208950991038,0.781554766579469,0.3814073143398989,0.4762602371119517,0.1939995565208311,0.2297014669436399,0.11438962741715554,0.13118993618452904,0.4697753395781064,1.0,0.37232783933157426,0.28255008936750703,0.13161789506880348,0.04769394452549438,0.5986658531557433,0.37891013878580243,0.2839045251334889
T3,0.6744650800629733,0.40642061945952374,0.4414917008463231,0.41448485874466634,0.6061716699056753,0.41109922039894614,0.5026590179964812,0.3242452469659022,0.3711015820190255,0.23456103646371498,0.7578185933123217,0.37232783933157426,1.0,0.295677255394228,0.5246135358578741,0.17142133144210445,0.4449617598491613,0.4666330752900616,0.49328793317713976
T4,0.16785122895143448,0.24368624223872218,0.1378282134897662,0.2544023914390237,0.32970035985323976,0.623254574687165,0.3974079731993769,0.5761221697946691,0.272227597294016,0.26577464079648466,0.2002398442484676,0.28255008936750703,0.295677255394228,1.0,0.3390442160054034,0.5492810885368693,0.13796216387305538,0.36035275004874995,0.4282157355329983
T5,0.2548697500237372,0.1372018832027059,0.10365402401301649,0.15453333451127507,0.4170428065724623,0.32381137409207655,0.8203587897145939,0.46658973178412055,0.6923248755470466,0.38207981048994394,0.3127101542018891,0.13161789506880348,0.5246135358578741,0.3390442160054034,1.0,0.43774982673434865,0.10304835200532246,0.3464695179891875,0.524803534971079
T6,0.07631302587453359,0.1267309278363064,0.06048716422317571,0.13220776298281017,0.2303360318005863,0.4274793481980838,0.48998200037945366,0.6761468149730822,0.5106778736599401,0.5615378401474515,0.10861721772323106,0.04769394452549438,0.17142133144210445,0.5492810885368692,0.43774982673434865,1.0,0.057927848649057014,0.2712616676206039,0.4058342577183973
FZ,0.6867917386283388,0.719746700135525,0.9970748479255399,0.822197048179227,0.5376892171956081,0.5188678264725243,0.19311465576131356,0.2774463263018328,0.14299438185954458,0.20262232537996736,0.47927015134738865,0.5986658531557433,0.44496175984916136,0.1379621638730554,0.10304835200532247,0.057927848649057,1.0,0.6304444338310305,0.4161915892546388
CZ,0.4293200854301673,0.3870235808188067,0.6268663597609585,0.5193772268463509,0.7062756194238401,0.7259924317258512,0.5528187394954597,0.5972521384031407,0.35805700245707217,0.369477154855182,0.34103963338309157,0.37891013878580243,0.4666330752900616,0.36035275004874995,0.3464695179891875,0.27126166762060383,0.6304444338310305,1.0,0.850677932192799
PZ,0.3768596730622193,0.2897326414928328,0.41449965468031896,0.37141953172682673,0.6881845629644167,0.6688856045285747,0.7837150263168522,0.7659729582831635,0.5436793966032365,0.5016678276066259,0.321638364900422,0.2839045251334889,0.49328793317713976,0.4282157355329983,0.524803534971079,0.4058342577183973,0.4161915892546388,0.850677932192799,1.0
