,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9239194498444774,0.9115043429625805,0.8446244171395961,0.4503586511476146,0.4744203875550958,0.28077562971156894,0.18934923856568972,0.2409806865707072,0.2053692052932229,0.6764630700492541,0.6813082221543739,0.25008850116322257,0.20574555953250298,0.24645570924571442,0.22196597131290813,0.9035495108462469,0.45504322204933484,0.3116613607843679
Fp2,0.9239194498444774,1.0,0.9757546817466405,0.9085009404829123,0.45585522584624283,0.5220601853824328,0.2634389533565596,0.20639903094098777,0.2532206179586484,0.1914737969125144,0.6145032423035165,0.7408829817464835,0.23389081246878266,0.22306023616354842,0.24046857387412043,0.20305261444843123,0.9655872623659563,0.5229488589218777,0.33864882780241184
F3,0.9115043429625805,0.9757546817466405,1.0,0.905444072810362,0.4771888545647356,0.527906204027189,0.2738991698215924,0.19827305453794575,0.2361051547977023,0.18300851803184767,0.5802273460951851,0.673242124419378,0.246254425417932,0.22200743254819777,0.22566295813444778,0.19624573787527963,0.9915835475147176,0.5232126421614277,0.3298915685619758
F4,0.8446244171395961,0.9085009404829123,0.905444072810362,1.0,0.48672467009590736,0.6490682799784854,0.27563294731071775,0.23302692024938543,0.21187072695892636,0.16259945580106105,0.5181185021230204,0.8114737650807567,0.22410154901877025,0.29174373949850535,0.1880553313225169,0.1516124231887062,0.9071184752191844,0.565612149827244,0.36263729441134634
C3,0.4503586511476146,0.45585522584624283,0.4771888545647356,0.48672467009590736,1.0,0.5939275413000232,0.6354370020177887,0.4327990609549196,0.26677218412882947,0.21629381974396722,0.4516119781769946,0.3622072325060071,0.5663705471318057,0.31013220360916155,0.2884365823824574,0.23239668448474982,0.4937741941225806,0.6338625215068505,0.6235192055668377
C4,0.4744203875550958,0.5220601853824328,0.5279062040271891,0.6490682799784854,0.5939275413000232,1.0,0.4195702134973947,0.5753797395781546,0.2518302926199134,0.24588468230329733,0.29475769459961126,0.5706620646429479,0.23741586365186096,0.5158290101019275,0.1365672582441184,0.2756620605670958,0.5465802451943094,0.6948723964617985,0.6616163947580792
P3,0.28077562971156894,0.26343895335655954,0.2738991698215924,0.27563294731071775,0.6354370020177887,0.4195702134973947,1.0,0.6456921663446139,0.5965825428013427,0.339974848629912,0.2698561540953302,0.22302443399249955,0.435719230893417,0.2363529729199053,0.5969980924496071,0.43498643433347034,0.2807535335484333,0.4287365540274858,0.7833173860758266
P4,0.1893492385656897,0.20639903094098777,0.19827305453794575,0.23302692024938537,0.4327990609549196,0.5753797395781546,0.6456921663446139,1.0,0.5093030632073698,0.5377980446046137,0.18626208768684843,0.24046755845464493,0.22533285120515936,0.49533662391713373,0.3275308581872578,0.7352271407204213,0.20501054798707954,0.37853725213837175,0.8048886849938229
O1,0.2409806865707072,0.2532206179586484,0.23610515479770228,0.21187072695892634,0.26677218412882947,0.2518302926199134,0.5965825428013428,0.5093030632073698,1.0,0.6479175747265982,0.2082605739039579,0.22248429666758657,0.20793459390145586,0.18287406142213858,0.5990606030406233,0.5031403897193172,0.23109831136279382,0.20656618479141156,0.47567893112928006
O2,0.2053692052932229,0.1914737969125144,0.18300851803184767,0.16259945580106105,0.21629381974396722,0.24588468230329735,0.339974848629912,0.5377980446046137,0.647917574726598,1.0,0.17041102304002573,0.18215272116200254,0.11596830076302443,0.19018678912127257,0.16915121296133792,0.5096976663525654,0.17851739749566808,0.20595650287343364,0.4342621872600132
F7,0.6764630700492541,0.6145032423035165,0.5802273460951851,0.5181185021230204,0.4516119781769948,0.29475769459961126,0.26985615409533015,0.18626208768684843,0.2082605739039579,0.17041102304002573,1.0,0.4974229933757282,0.559283403039806,0.20920522803046626,0.21465554923496033,0.23531011160853144,0.5687779252940812,0.2687725135078596,0.2570925282510926
F8,0.6813082221543739,0.7408829817464834,0.673242124419378,0.8114737650807567,0.3622072325060071,0.5706620646429479,0.22302443399249955,0.240467558454645,0.22248429666758657,0.18215272116200254,0.4974229933757282,1.0,0.22254663627700483,0.43004764393483275,0.20992688967738063,0.18794373755695717,0.6658809842529365,0.44748208867263173,0.3010748088586078
T3,0.25008850116322257,0.23389081246878266,0.246254425417932,0.22410154901877022,0.5663705471318057,0.23741586365186096,0.435719230893417,0.2253328512051593,0.20793459390145588,0.11596830076302443,0.559283403039806,0.22254663627700483,1.0,0.2863845635225433,0.3978134904829687,0.23687209687629363,0.2584616156509764,0.23848209283451377,0.28412074588083513
T4,0.20574555953250298,0.2230602361635484,0.22200743254819777,0.29174373949850535,0.31013220360916155,0.5158290101019275,0.2363529729199053,0.49533662391713373,0.18287406142213858,0.19018678912127257,0.20920522803046626,0.43004764393483286,0.28638456352254327,1.0,0.18088708810341458,0.46744620402526926,0.2284275344414237,0.2718974055222639,0.3673132257895825
T5,0.24645570924571436,0.2404685738741204,0.22566295813444776,0.1880553313225169,0.28843658238245734,0.1365672582441184,0.5969980924496072,0.3275308581872578,0.5990606030406233,0.16915121296133792,0.21465554923496036,0.20992688967738063,0.3978134904829687,0.18088708810341464,1.0,0.4199896164588503,0.22417899427476967,0.14969277809752912,0.3332823433405983
T6,0.22196597131290813,0.2030526144484312,0.19624573787527963,0.1516124231887062,0.23239668448474982,0.2756620605670958,0.43498643433347045,0.7352271407204213,0.5031403897193172,0.5096976663525654,0.23531011160853144,0.18794373755695717,0.23687209687629363,0.46744620402526926,0.4199896164588503,1.0,0.19188599790719818,0.19534539472324466,0.4683179638613643
FZ,0.9035495108462471,0.9655872623659563,0.9915835475147176,0.9071184752191844,0.49377419412258045,0.5465802451943094,0.2807535335484333,0.20501054798707954,0.23109831136279385,0.17851739749566808,0.5687779252940813,0.6658809842529365,0.25846161565097653,0.2284275344414237,0.22417899427476967,0.19188599790719818,1.0,0.5535513154229877,0.34224046377470313
CZ,0.45504322204933484,0.5229488589218777,0.5232126421614277,0.565612149827244,0.6338625215068505,0.6948723964617987,0.4287365540274858,0.37853725213837175,0.20656618479141156,0.20595650287343364,0.2687725135078595,0.4474820886726318,0.23848209283451377,0.27189740552226394,0.14969277809752912,0.19534539472324466,0.5535513154229877,1.0,0.652224073046383
